angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.05,"[84, 23, 102, 134]",0.0,0.33,0.0,0.03,0.04,0.55
0.04,"[84, 23, 102, 134]",0.0,0.32,0.0,0.02,0.04,0.58
0.03,"[82, 22, 101, 134]",0.0,0.43,0.0,0.03,0.06,0.45
0.03,"[83, 22, 100, 134]",0.0,0.43,0.0,0.02,0.07,0.45
0.06,"[83, 22, 103, 136]",0.0,0.44,0.0,0.04,0.12,0.34
0.09,"[83, 22, 102, 135]",0.0,0.39,0.0,0.06,0.14,0.32
0.07,"[83, 23, 102, 133]",0.0,0.4,0.0,0.07,0.12,0.33
0.07,"[84, 23, 102, 134]",0.0,0.36,0.0,0.06,0.11,0.4
0.08,"[85, 23, 101, 132]",0.0,0.35,0.0,0.05,0.15,0.37
0.06,"[85, 22, 100, 133]",0.0,0.39,0.0,0.04,0.11,0.4
0.06,"[84, 23, 102, 132]",0.0,0.41,0.0,0.05,0.14,0.33
0.08,"[84, 23, 102, 134]",0.0,0.59,0.0,0.02,0.26,0.05
0.1,"[84, 23, 103, 134]",0.0,0.54,0.0,0.02,0.32,0.03
0.1,"[84, 22, 103, 135]",0.0,0.61,0.0,0.02,0.23,0.04
0.05,"[84, 22, 102, 132]",0.0,0.52,0.0,0.06,0.29,0.08
0.04,"[83, 20, 102, 134]",0.0,0.51,0.0,0.07,0.16,0.23
0.03,"[84, 20, 101, 134]",0.0,0.47,0.0,0.07,0.17,0.26
0.03,"[82, 19, 102, 135]",0.0,0.53,0.0,0.05,0.19,0.2
0.07,"[84, 21, 102, 136]",0.0,0.39,0.0,0.08,0.19,0.27
0.08,"[84, 21, 103, 135]",0.0,0.39,0.0,0.05,0.16,0.32
0.02,"[91, 29, 103, 132]",0.0,0.58,0.0,0.02,0.15,0.23
0.03,"[91, 30, 102, 130]",0.0,0.65,0.0,0.01,0.09,0.22
0.02,"[92, 28, 103, 134]",0.0,0.52,0.0,0.01,0.08,0.36
0.03,"[93, 26, 102, 136]",0.0,0.43,0.0,0.01,0.05,0.48
0.03,"[92, 27, 102, 133]",0.0,0.54,0.0,0.01,0.08,0.33
0.02,"[91, 30, 102, 129]",0.0,0.63,0.0,0.01,0.06,0.28
0.07,"[84, 23, 104, 138]",0.0,0.61,0.0,0.03,0.11,0.18
0.16,"[92, 30, 100, 125]",0.0,0.51,0.0,0.02,0.12,0.19
0.06,"[92, 28, 100, 132]",0.01,0.34,0.0,0.01,0.09,0.49
0.11,"[90, 32, 100, 129]",0.0,0.47,0.0,0.01,0.21,0.2
0.15,"[90, 31, 102, 132]",0.0,0.42,0.0,0.02,0.28,0.13
0.14,"[91, 30, 100, 132]",0.0,0.46,0.0,0.02,0.17,0.21
0.09,"[88, 30, 102, 133]",0.0,0.31,0.0,0.04,0.51,0.04
0.15,"[87, 25, 104, 137]",0.0,0.22,0.0,0.07,0.52,0.02
0.12,"[89, 26, 103, 136]",0.0,0.28,0.01,0.12,0.43,0.04
0.11,"[93, 28, 102, 134]",0.0,0.38,0.0,0.09,0.4,0.02
0.09,"[99, 33, 97, 128]",0.0,0.54,0.0,0.11,0.24,0.01
0.09,"[99, 33, 98, 128]",0.0,0.55,0.0,0.11,0.24,0.01
0.09,"[96, 28, 101, 133]",0.0,0.42,0.0,0.08,0.39,0.02
0.1,"[99, 29, 99, 132]",0.0,0.49,0.0,0.13,0.26,0.02
0.04,"[103, 31, 98, 131]",0.0,0.77,0.0,0.03,0.11,0.04
0.04,"[100, 27, 101, 137]",0.0,0.62,0.0,0.06,0.19,0.08
0.06,"[103, 27, 100, 137]",0.0,0.41,0.01,0.15,0.3,0.06
0.06,"[104, 27, 99, 137]",0.0,0.4,0.01,0.15,0.3,0.08
0.07,"[99, 25, 105, 142]",0.0,0.53,0.01,0.1,0.17,0.12
0.08,"[101, 26, 103, 141]",0.0,0.54,0.01,0.1,0.2,0.07
0.08,"[102, 28, 103, 139]",0.0,0.55,0.01,0.07,0.22,0.06
0.07,"[106, 24, 103, 142]",0.0,0.46,0.01,0.15,0.29,0.02
0.05,"[107, 23, 104, 144]",0.0,0.53,0.0,0.13,0.25,0.04
0.05,"[107, 23, 104, 144]",0.0,0.52,0.0,0.13,0.26,0.04
0.06,"[105, 20, 106, 144]",0.0,0.38,0.01,0.17,0.38,0.0
0.13,"[109, 27, 99, 134]",0.0,0.23,0.01,0.31,0.31,0.01
0.06,"[105, 18, 107, 148]",0.0,0.62,0.0,0.03,0.22,0.06
0.06,"[106, 19, 105, 146]",0.0,0.71,0.0,0.03,0.17,0.03
0.07,"[107, 22, 102, 143]",0.0,0.47,0.0,0.1,0.32,0.03
0.03,"[105, 18, 107, 148]",0.0,0.49,0.0,0.12,0.31,0.04
0.11,"[107, 24, 103, 139]",0.0,0.42,0.01,0.19,0.27,0.01
0.09,"[106, 21, 103, 141]",0.0,0.34,0.0,0.13,0.42,0.01
0.08,"[106, 24, 103, 139]",0.0,0.4,0.01,0.23,0.28,0.01
0.07,"[108, 24, 102, 140]",0.0,0.4,0.01,0.25,0.26,0.01
0.07,"[102, 22, 102, 141]",0.0,0.4,0.0,0.24,0.26,0.02
0.06,"[102, 21, 103, 143]",0.0,0.36,0.01,0.28,0.28,0.02
0.07,"[108, 24, 100, 138]",0.0,0.56,0.0,0.11,0.24,0.02
0.04,"[103, 18, 105, 146]",0.0,0.56,0.0,0.05,0.33,0.02
0.15,"[103, 27, 98, 133]",0.0,0.54,0.0,0.07,0.21,0.03
0.15,"[103, 27, 98, 133]",0.0,0.53,0.0,0.07,0.21,0.03
0.09,"[106, 27, 99, 133]",0.0,0.56,0.0,0.07,0.26,0.02
0.07,"[106, 27, 99, 132]",0.0,0.62,0.0,0.05,0.24,0.02
0.12,"[99, 25, 98, 134]",0.0,0.29,0.0,0.07,0.49,0.03
0.11,"[95, 21, 104, 139]",0.0,0.32,0.0,0.05,0.47,0.05
0.12,"[93, 27, 98, 128]",0.0,0.2,0.02,0.07,0.56,0.02
0.11,"[90, 32, 99, 125]",0.0,0.52,0.01,0.03,0.27,0.06
0.1,"[88, 24, 102, 135]",0.0,0.28,0.05,0.04,0.48,0.03
0.12,"[88, 24, 101, 135]",0.0,0.26,0.05,0.04,0.5,0.04
0.09,"[88, 22, 102, 139]",0.0,0.21,0.04,0.05,0.58,0.02
0.11,"[92, 36, 93, 120]",0.0,0.15,0.28,0.19,0.26,0.01
0.12,"[91, 16, 103, 141]",0.0,0.06,0.42,0.21,0.19,0.0
0.08,"[92, 19, 100, 135]",0.0,0.06,0.45,0.22,0.18,0.01
0.15,"[95, 33, 95, 123]",0.0,0.11,0.13,0.36,0.23,0.02
0.12,"[96, 32, 94, 124]",0.0,0.1,0.15,0.36,0.27,0.01
0.13,"[96, 30, 96, 127]",0.0,0.22,0.15,0.14,0.34,0.02
0.12,"[96, 31, 96, 126]",0.0,0.27,0.08,0.21,0.3,0.02
0.09,"[98, 34, 95, 123]",0.0,0.12,0.39,0.26,0.12,0.01
0.1,"[98, 31, 96, 124]",0.0,0.21,0.37,0.14,0.15,0.04
0.1,"[99, 32, 95, 125]",0.0,0.24,0.26,0.1,0.26,0.04
0.09,"[99, 32, 95, 125]",0.0,0.26,0.24,0.1,0.27,0.04
0.11,"[97, 30, 97, 129]",0.0,0.44,0.05,0.01,0.35,0.03
0.11,"[97, 30, 97, 129]",0.0,0.43,0.05,0.01,0.37,0.03
0.09,"[94, 30, 98, 125]",0.0,0.6,0.0,0.02,0.08,0.21
0.15,"[90, 31, 100, 125]",0.0,0.55,0.0,0.03,0.08,0.2
0.06,"[89, 31, 99, 126]",0.0,0.69,0.0,0.0,0.05,0.19
0.06,"[89, 31, 99, 126]",0.0,0.72,0.0,0.0,0.05,0.17
0.08,"[89, 26, 99, 138]",0.0,0.66,0.0,0.01,0.12,0.14
0.08,"[89, 25, 99, 138]",0.0,0.5,0.0,0.01,0.27,0.13
0.07,"[90, 24, 100, 137]",0.0,0.55,0.0,0.02,0.21,0.16
0.08,"[90, 25, 100, 136]",0.0,0.55,0.0,0.01,0.18,0.18
0.07,"[90, 26, 99, 132]",0.0,0.67,0.0,0.02,0.09,0.15
0.07,"[90, 26, 99, 132]",0.0,0.68,0.0,0.02,0.09,0.15
0.06,"[90, 26, 98, 131]",0.0,0.61,0.0,0.02,0.07,0.24
0.08,"[90, 25, 99, 132]",0.0,0.67,0.0,0.02,0.08,0.15
0.1,"[88, 28, 100, 126]",0.0,0.71,0.0,0.02,0.06,0.11
0.17,"[90, 26, 99, 131]",0.0,0.58,0.0,0.03,0.15,0.07
0.18,"[90, 26, 98, 131]",0.0,0.65,0.0,0.02,0.09,0.06
0.14,"[89, 26, 99, 131]",0.0,0.65,0.0,0.03,0.1,0.08
0.24,"[90, 25, 100, 133]",0.0,0.49,0.0,0.04,0.17,0.05
0.22,"[89, 23, 103, 137]",0.0,0.51,0.0,0.03,0.13,0.11
0.15,"[89, 23, 103, 139]",0.0,0.55,0.0,0.02,0.15,0.12
0.15,"[89, 23, 103, 139]",0.0,0.55,0.0,0.02,0.15,0.13
0.23,"[88, 28, 103, 134]",0.0,0.44,0.0,0.04,0.26,0.03
0.13,"[88, 26, 102, 136]",0.0,0.48,0.0,0.04,0.3,0.05
0.14,"[87, 26, 103, 138]",0.0,0.43,0.0,0.03,0.34,0.05
0.08,"[87, 31, 99, 134]",0.0,0.4,0.0,0.04,0.45,0.03
0.1,"[84, 33, 98, 130]",0.0,0.34,0.0,0.05,0.45,0.06
0.07,"[84, 30, 99, 135]",0.0,0.27,0.0,0.05,0.52,0.09
0.08,"[81, 38, 99, 128]",0.0,0.15,0.0,0.12,0.63,0.02
0.09,"[82, 39, 98, 127]",0.01,0.14,0.0,0.11,0.64,0.01
0.09,"[82, 42, 97, 124]",0.0,0.05,0.0,0.24,0.62,0.0
